"","logFC","logCPM","F","PValue","FDR"
"YER103W",6.41750087376428,10.0090452483819,2851.19503835241,5.20311373499309e-13,3.40751918504697e-09
"YFL014W",9.0988501600116,10.047761913738,1692.10439080731,6.01228172590826e-12,1.96872165114866e-08
"YBR072W",7.41306873580385,10.5013022373066,1208.25424410256,2.90642593346152e-11,6.34472781274651e-08
"YLR216C",2.63832725811109,9.74609575080394,871.824336998378,1.33365859377741e-10,2.18353253266206e-07
"YBL075C",3.58844820000603,7.47774517119126,783.378169389356,2.1953995853721e-10,2.87553437692037e-07
"YGL009C",-2.92693376430076,8.75094704485554,743.668156850412,2.79699491299274e-10,3.05291994753158e-07
"YOR185C",2.17957465615635,6.1081432376552,668.166205552021,4.60205184128247e-10,4.30554821550842e-07
"YBR009C",-2.06733757454667,7.74828816003437,575.769323442673,9.18528815852297e-10,7.44108643672963e-07
"YMR169C",3.3891192034944,5.49622938073975,553.151163919555,1.10633958678745e-09,7.44108643672963e-07
"YER062C",2.18145814210498,7.45163491816395,540.264775454882,1.23383200903198e-09,7.44108643672963e-07
"YGL121C",2.81909495667873,4.77904949665045,525.483804699824,1.40346638493042e-09,7.44108643672963e-07
"YOR027W",2.17622967818411,10.1072691483205,525.07195686712,1.40815901124046e-09,7.44108643672963e-07
"YPL240C",3.51610257873426,11.6483758648697,517.345971699445,1.5082353887447e-09,7.44108643672963e-07
"YHR104W",2.43898613900725,7.86426481514291,510.78097414922,1.60011925461577e-09,7.44108643672963e-07
"YDR533C",2.32909303776859,6.49644872017793,502.753795448091,1.72187408316542e-09,7.44108643672963e-07
"YDL229W",-2.1957771873683,11.3826279716436,496.890333085062,1.81794751851694e-09,7.44108643672963e-07
"YBR169C",2.57550141521219,7.4326782822968,476.981762204256,2.19654615457404e-09,8.24544230285455e-07
"YBL002W",-1.80519325981325,8.23429642300149,469.330224137607,2.36709632192277e-09,8.24544230285455e-07
"YGR043C",3.61143571128915,4.63785884401571,465.606867541088,2.45719512260967e-09,8.24544230285455e-07
"YMR196W",2.09558568311649,7.13014563765726,462.698584674926,2.52805681210987e-09,8.24544230285455e-07
"YJR016C",-2.39459146970107,9.4779630536166,458.231692056102,2.64398058268355e-09,8.24544230285455e-07
