"","logFC","logCPM","F","PValue","FDR"
"YGL009C",-2.95533816179386,9.28675376651305,744.91025188851,1.59262864667257e-10,7.97588426253622e-07
"YFL014W",4.11201935286878,10.5994617099377,539.883718107937,7.46924991363675e-10,1.41987398153894e-06
"YGL121C",2.77391698275423,5.3233779474484,501.882160782794,1.05920529774761e-09,1.41987398153894e-06
"YER103W",2.12764548367371,10.5597792679411,485.704382431594,1.23855772707821e-09,1.41987398153894e-06
"YIL015W",-2.1289876779368,8.54818221758989,458.019236864171,1.63940588526148e-09,1.41987398153894e-06
"YFL026W",-2.44788357755103,8.9299558967217,454.487665137854,1.70112697468723e-09,1.41987398153894e-06
"YBR072W",3.44173112074474,11.0524426360106,415.70303864829,2.60329603757662e-09,1.83000477037763e-06
"YHR216W",-1.76953471302092,7.46092004026239,400.51314231168,3.10839238060491e-09,1.83000477037763e-06
"YNL145W",-1.65896741050349,7.98947902309571,395.796757956642,3.28874659213232e-09,1.83000477037763e-06
"YLR452C",-1.67862948497087,7.8061994655872,386.934237711857,3.66302970582071e-09,1.83444527667501e-06
"YIL121W",-1.40573227388733,6.66652204012676,373.825082004913,4.31557584004012e-09,1.96476398244736e-06
"YER062C",1.63827544151505,7.99598108663483,351.911764144268,5.75020892314685e-09,2.39975385725995e-06
"YGR032W",2.50903571425388,10.0218519253479,321.774482170005,8.79175534822489e-09,3.3868546756854e-06
"YBR012C",1.95080722027926,4.84998933721261,303.74029100768,1.15530209333196e-08,3.93849050717121e-06
"YKL120W",-2.21178048184225,6.83590258880897,300.730646912006,1.21083754158999e-08,3.93849050717121e-06
"YDL021W",2.42676564110629,5.26380302881458,298.304088002307,1.25830367641253e-08,3.93849050717121e-06
"YIR027C",2.30504124128838,4.61629224085409,292.97730205745,1.37028768194566e-08,4.03670630069639e-06
"YBR054W",2.96700865233817,9.05819261704478,283.57086601283,1.59815999437481e-08,4.44643625101614e-06
"YGR043C",2.77822127911845,5.18413524829367,276.60006278507,1.79793849578699e-08,4.73898736152698e-06
"YJR016C",-1.69602846280632,10.0139846714089,272.643169681124,1.92363901416405e-08,4.81679209146679e-06
"YJR078W",4.17449893415384,5.37697016016667,264.601528181396,2.21597537057554e-08,5.28107697759568e-06
"YGR055W",-1.90647001037346,8.10244609396237,262.014409125969,2.31996193105241e-08,5.28107697759568e-06
"YGL253W",-1.39168802235083,11.0195852054307,255.606830322528,2.60665850965352e-08,5.57851340912384e-06
"YKL209C",-1.3813629471672,9.42729659884768,254.236486072429,2.67340898200823e-08,5.57851340912384e-06
"YER091C",-2.70164865028506,9.66144805778913,248.832974260134,2.95754365560819e-08,5.92455145091432e-06
"YLR420W",-1.29053656199137,7.33665663190973,239.726415729171,3.5235686674755e-08,6.78693534104512e-06
"YDL229W",-1.29399531207762,11.9191275716406,232.527998159513,4.06533929419831e-08,7.54045155012782e-06
"YMR266W",-0.987488949237974,8.76316504798194,228.203274513759,4.43926872916127e-08,7.68466359032221e-06
"YMR106W-A",2.58413525907914,5.30061443903026,227.09789102148,4.54236441094529e-08,7.68466359032221e-06
"YIL078W",-1.20437339473001,10.2549125794778,226.441216700353,4.60343266193423e-08,7.68466359032221e-06
"YGR087C",3.39908730610552,3.42782028223649,214.434742131667,5.95107718977039e-08,9.61386921495811e-06
"YBR006W",1.09010078066788,6.10567763841577,211.527196721743,6.33136320931769e-08,9.90858342258219e-06
"YKL081W",-1.29097141344529,10.7837613673784,209.818038507498,6.57586514194181e-08,9.97937352449836e-06
"YBR244W",-1.69316203669209,6.54472898562163,202.985262503152,7.67460160158784e-08,1.10289376145889e-05
"YMR196W",1.35773167530087,7.67484629966338,202.796732804693,7.70792365236847e-08,1.10289376145889e-05
"YHR208W",-2.08299127549758,7.77811695378063,200.522753164811,8.12401261649546e-08,1.13014042176137e-05
"YER037W",2.40247923917324,5.7158620425998,191.526073182241,1.00613469297675e-07,1.3618169033588e-05
